Test ID,Area,Priority,Title,Reference,Platform/Device,Build SHA,Result,Evidence,Defect,Tester,Execution Date,Notes
UAT-NAV-01,Launch and navigation,P0,Launch to the default Log route,UAT_TEST_PLAN.md#uat-nav-01,,,,,,,,
UAT-NAV-02,Launch and navigation,P0,Complete bottom-tab navigation,UAT_TEST_PLAN.md#uat-nav-02,,,,,,,,
UAT-NAV-03,Launch and navigation,P1,Open and close Settings through Portfolio,UAT_TEST_PLAN.md#uat-nav-03,,,,,,,,
UAT-NAV-04,Launch and navigation,P2,Recover from an unknown route,UAT_TEST_PLAN.md#uat-nav-04,,,,,,,,
UAT-LOG-01,Log transactions,P0,Record a same-day expense,UAT_TEST_PLAN.md#uat-log-01,,,,,,,,
UAT-LOG-02,Log transactions,P0,Record a same-day income,UAT_TEST_PLAN.md#uat-log-02,,,,,,,,
UAT-LOG-03,Log transactions,P1,Record a transaction on another date,UAT_TEST_PLAN.md#uat-log-03,,,,,,,,
UAT-LOG-04,Log transactions,P1,Amount input normalization,UAT_TEST_PLAN.md#uat-log-04,,,,,,,,
UAT-LOG-05,Log transactions,P0,Reject zero or empty amount,UAT_TEST_PLAN.md#uat-log-05,,,,,,,,
UAT-LOG-06,Log transactions,P1,Expense/income category switching,UAT_TEST_PLAN.md#uat-log-06,,,,,,,,
UAT-LOG-07,Log transactions,P1,FIRE impact preview responds to the draft,UAT_TEST_PLAN.md#uat-log-07,,,,,,,,
UAT-LOG-08,Log transactions,P0,Prevent duplicate submission,UAT_TEST_PLAN.md#uat-log-08,,,,,,,,
UAT-CAT-01,Category lifecycle,P1,Create and immediately use a category,UAT_TEST_PLAN.md#uat-cat-01,,,,,,,,
UAT-CAT-02,Category lifecycle,P1,Edit a category used by existing transactions,UAT_TEST_PLAN.md#uat-cat-02,,,,,,,,
UAT-CAT-03,Category lifecycle,P1,Archive a selected category safely,UAT_TEST_PLAN.md#uat-cat-03,,,,,,,,
UAT-CAT-04,Category lifecycle,P2,Validate category editor input,UAT_TEST_PLAN.md#uat-cat-04,,,,,,,,
UAT-CAL-01,Calendar and history,P0,Monthly totals and daily net are correct,UAT_TEST_PLAN.md#uat-cal-01,,,,,,,,
UAT-CAL-02,Calendar and history,P1,"Navigate month, year, and Today",UAT_TEST_PLAN.md#uat-cal-02,,,,,,,,
UAT-CAL-03,Calendar and history,P0,Edit all transaction-owned fields,UAT_TEST_PLAN.md#uat-cal-03,,,,,,,,
UAT-CAL-04,Calendar and history,P0,Reject invalid transaction edits,UAT_TEST_PLAN.md#uat-cal-04,,,,,,,,
UAT-CAL-05,Calendar and history,P1,Move a transaction across months,UAT_TEST_PLAN.md#uat-cal-05,,,,,,,,
UAT-CAL-06,Calendar and history,P0,Archive a transaction,UAT_TEST_PLAN.md#uat-cal-06,,,,,,,,
UAT-HOME-01,Home,P0,Baseline FIRE summary is internally consistent,UAT_TEST_PLAN.md#uat-home-01,,,,,,,,
UAT-HOME-02,Home,P0,Today's cash flow updates Home,UAT_TEST_PLAN.md#uat-home-02,,,,,,,,
UAT-HOME-03,Home,P1,Asset privacy toggle,UAT_TEST_PLAN.md#uat-home-03,,,,,,,,
UAT-HOME-04,Home,P1,Milestone journey state,UAT_TEST_PLAN.md#uat-home-04,,,,,,,,
UAT-DASH-01,Dashboard and projections,P0,Baseline deterministic FIRE calculation,UAT_TEST_PLAN.md#uat-dash-01,,,,,,,,
UAT-DASH-02,Dashboard and projections,P0,Transaction changes propagate across Dashboard,UAT_TEST_PLAN.md#uat-dash-02,,,,,,,,
